ID,Metadata,Text,Label
193036599934730240,"['NFL draft', 'Zeitler', 'Packers']","Jersey Al's Packers Blog &gt;&gt; NFL Draft Prospect Profile: Kevin Zeitler, G, Wisconsin http://t.co/DhyNZhq9",PY
709315137979719680,"['elections', 'Kasich', 'Ohio']","Trump will win Ohio.  I do not believe the CNN, MSNBC, NBC, POLITICO, FOX, Polls.
Ohio is smarter than 2 vote Kasich https://t.co/44FxiorB8p",DN
593169062403833856,"['NFL draft', 'Armstead', '49ers']",http://t.co/sMCdqp7IKs &gt;&gt; NFL Draft rumors: Arik Armstead is 49ers guy if he is there at 15 http://t.co/nztoP9NdJo,PY
723301740217401344,"['NFL draft', 'Wentz', 'Eagles']","NFL DRAFT: Wentz or Goff? Eagles will pick QB at No. 2: 24, 2016 file photo, Philadelphia Eagles head coa... https://t.co/pUIhBfPX0d #NFL",UC
305097266279096320,"['Oscars', 'Lincoln ']",It's been the buzz for months. Will Lincoln win #BestPicture? http://t.co/aV8GlAe5mJ #Oscars,UC
568195485854527489,"['Oscars', 'Bradley Cooper ']",I really hope Bradley Cooper or American Sniper win nothing in the Oscars.,PN
725127768896208901,"['NFL draft', 'Treadwell', 'Vikings']","I really hope the @Vikings can land Doctson or Treadwell. Fuller could be good, but idk if the Vikes would be a good fit #NFLDraft",UC
723734746006728704,"['NFL draft', 'Wentz', 'Eagles']","#GoffOrWentz  #NFLdraft  |  Elliott, Tunsil, Goff or Wentz ... let Eagles’ craziness commence - YDKJ https://t.co/sNJegxd81T",UC
591364066876133376,"['NFL draft', 'Winston', 'Buccaneers']",#Bucs #Buccaneers NFL Draft Preview: Bucs must protect Winston http://t.co/hKj73kOn4x #SportsRoadhouse,UC
707394114103316480,"['elections', 'Trump', 'Ohio']",Trump states that he's going to win Ohio.....,UC
194846672143138817,"['NFL draft', 'Griffin', 'Redskins']",The Star &gt;&gt; NFL draft: Can Robert Griffin III solve the Washington Redskins’ QB dilemma?  http://t.co/uOszhhFh,PY
699412583946809345,"['elections', 'Trump', 'SC']",@Treuburg @Ricky_Vaughn99 @occdissent SC is winner take all I think but the cuck will win votes for Trump. Some states you must hit,PY
12425833105,"['NFL draft', 'Suh', 'Rams']","NFL mock draft: Will St. Louis Rams go for Sam Bradford or Ndamukong Suh?: As the NFL draft enters prime time, it ... http://bit.ly/9mc8nt",UC
716625429973565440,"['elections', 'Sanders', 'Wisconsin']","Bernie Sanders Polls: Once A Huge Underdog In Wisconsin, Sanders Now A 70 Percent... https://t.co/8sYzqvjU3S https://t.co/Aho9fFVMEm",DY
725454016256204800,"['NFL draft', 'Wentz', 'Eagles']",Wentz: Haven't heard from Eagles since trade https://t.co/jcn2jqnXdt,PN
592782101059084288,"['NFL draft', 'Peat', 'Rams']","Have Peat at 21 in our Mock-http://t.co/xh9IVlGJAx, but wouldn't be surprised if gone by 10 to the #Rams. #NFLDraft  https://t.co/UEV4SpWSBu",PY
709442290884870144,"['elections', 'Clinton', 'Ohio']",The Latest: Sanders predicts Ohio win against Clinton - SFGate https://t.co/52F9ct44Pr,PN
697606899525513216,"['elections', 'Trump', 'South Carolina']","#TeamFollowback #RT Fresh Off New Hampshire Win, Trump Rallies South Carolina Crowd: Donald... https://t.co/HeAcXxkowM #MGWV #FollowTrick",UC
304937264763518976,"['Oscars', 'Jennifer Lawrence ']",Irritating how every major site is predicting Jennifer Lawrence will win the Best Actress nod. #Oscars,UC
591622381992423424,"['NFL draft', 'Gordon', 'Ravens']",New post: Baltimore Ravens RUMORS: Melvin Gordon Targeted in NFL Draft? http://t.co/5VYBPql6Dq,UC
721413168191418368,"['elections', 'Trump', 'Pennsylvania']",Donald #Trump predicted to win #Maryland and #Pennsylvania primaries plus 55 delegates https://t.co/UYuFMOafbF https://t.co/q3LopEPzqX,PY
703572895696441344,"['Oscars', 'Leonardo DiCaprio ']","How many Oscars should Leonardo DiCaprio have actually won by now?: 
Leonardo DiCaprio is going to win his fir... https://t.co/5Tb7x9WZxZ",DY
304999802918273024,"['Oscars', 'Argo ']",#Argo Best #Movie #DanielDayLewis Best #Actor will they win the coveted #Oscars to know details check our #blog http://t.co/WIBOEz2zXU now!,UC
439472692438134784,"['Oscars', '12 Years a Slave ']","Oscars 2014: Why Alfonso Cuarón Will Win Best Director for Gravity: NOMINEES Alfonso Cuaron, Gravity Steve McQueen, 12 Years a Slave ...",UC
703430374433501184,"['elections', 'Cruz', 'Texas']",Cruz will probably win Texas. Expect a #Trumpertantrum meltdown after that. #NeverTrump,PY
706524714353737729,"['elections', 'Cruz', 'Ohio']","@mychloegirl6124 @DaBearsk Cruz won't win Florida or Ohio one on one with tRUMP.No religious base, large urban areas which are death to Cruz",DN
305168062204743680,"['Oscars', 'Daniel Day-Lewis ']",Daniel Day-Lewis Set To Make Oscars History: The British-Irish star is the favourite to win the Best Actor Aca... http://t.co/bOQenbLrDx,PY
464108809657401344,"['NFL draft', 'Manziel', 'Rams']","Best-case scenarios for Johnny Manziel, Browns and Rams atop NFL draft http://t.co/wZDlJYKVau #NFL #Football @nfl #football",UC
41147313262952448,"['Oscars', 'Natalie Portman ']","Twitter users: 'King's Speech,' Colin Firth, Natalie Portman will win Oscars: It turns out that the Twitter hive... http://idek.net/45bG",DY
460186955914166272,"['NFL draft', 'Robinson', 'Rams']",&lt;b&gt;NFL&lt;/b&gt; Draft Needs: Rams Could Use Greg Robinson –Video | Rams News Now! http://t.co/4qmjihc9tw,UC
719282587349307393,"['elections', 'Clinton', 'NY']","NY primary seen as a 'must-win' for both Clinton, Sanders: https://t.co/FMGHcu3fNP https://t.co/L2MDlIblS2",UC
326835802476802049,"['NFL draft', 'Warmack', 'Titans']","With the tenth pick in the 2013 NFL Draft, the Tennessee Titans select: Chance Warmack (G) Alabama",DY
461317217108246530,"['NFL draft', 'Manziel', 'Cowboys']",Dallas Cowboys Rumors QB Johnny Manziel a Target at 2014 NFL Draft http://t.co/pwy3DeIAmn #clevelandbrowns #deal #million #sense,PY
693617350491422721,"['elections', 'Clinton', 'Iowa']","With two days to go, you can help Hillary Clinton win the Iowa caucus by posting on Facebook https://t.co/GgKPGPtfYq #Hillary2016 #ImWithHer",UC
724693538378674176,"['NFL draft', 'Goff', 'Rams']","2016 NFL Draft rumors: L.A. Rams will select Goff at No. 1; news, latest updates: The 2016 NFL Draft will begi... https://t.co/S6kIp8zebi",PY
710000560360038400,"['elections', 'Sanders', 'Arizona']",a good showing in Arizona could give her delegate win next Tuesday despite Sanders wins in ID and UT,PY
591330941227765761,"['NFL draft', 'Mariota', 'Buccaneers']",Ron Jaworski Thinks Mariota is Headed to Tampa Bay http://t.co/PHghPMHFwN … #Bucs #Buccaneers #NFLDraft #BucNation,PY
702203035527704576,"['elections', 'Trump', 'Texas']",@slone @OlgaOlgamsmith @getitihope @ukloner @realDonaldTrump a win in Texas will send a loud message #trump all the way,UC
701339791691014144,"['elections', 'Trump', 'Texas']","@ShannonPoe If Ted fails to win Texas, his bid is over. Then, he has to choose Trump or Rubio. Need current Texas poll data. ASAP",UC
704004578069630976,"['elections', 'Rubio', 'Virginia']","Texas Republicans: 

Does Trump/Rubio/Cruz have...

Most optimistic message: 35/31/22

Best chance to win in Nov: 43/29/24",UC
568936452131721217,"['Oscars', 'Birdman ']",.@Matchity: my prediction is that #Birdman will win BEST PICTURE #Oscars @greta @FoxNews,DY
700653066257723392,"['elections', 'Trump', 'SC']",#Trump will win SC - and will go on to win the nomination - #Trump2016 speaks for the people  https://t.co/dTFUK7ptMQ,DY
461907326392598528,"['NFL draft', 'Roby', 'Eagles']",Philadelphia Eagles in the 2014 NFL draft: The case for picking Virginia Tech CB Kyle Fuller http://t.co/5qDqT4lwoe,UC
324946199926956034,"['NFL draft', 'Jones', 'Packers']","New from http://t.co/wMHvg6VRPO: NFL Draft Prospect Profile: Barrett Jones, OL Alabama http://t.co/rdaWc77iCn #Packers #GoPack",PY
693585887150608384,"['elections', 'Trump', 'Iowa']","Donald Trump is ‘red-hot favorite’ to win in Iowa, New Hampshire https://t.co/6Kw5OZGa7o",DY
12309099290,"['NFL draft', 'Bradford', 'Rams']",ESPN- Sources: St. Louis Rams will not sign Sam Bradford before the draft: The No. 1 pick in the NFL draft will no... http://bit.ly/avXjFl,DN
326928187013623808,"['NFL draft', 'Jones', 'Cowboys']","http://t.co/QiWBmEtb1R: With O-line a mess, Cowboys’ Jerry Jones must find a walk-in starter in NFL Draft http://t.co/SW2RoQhZvk",UC
725146160705331200,"['NFL draft', 'Goff', 'Rams']",Reports: NFL Asks Rams To Keep 2016 NFL Draft #1 Overall Pick Secret...But It's Cal QB Jared Goff: With less ... https://t.co/2i4EVwl7ZX,DY
709127553777324033,"['elections', 'Kasich', 'Florida']",@mama_sees Fox news is reporting Kasich will win Ohio pls people we can't let this happen we need Trump to win OHIO &amp; Florida Big Time GO DT,UC
707695203084312576,"['elections', 'Trump', 'Ohio']","Check out this article! Trump: 'It's over' if I win Ohio and Florida https://t.co/kzSGfJiXdU. Article posted at... March 09, 2016 at 03:50PM",UC
709426120643387396,"['elections', 'Trump', 'Ohio']",Here's why Donald Trump might win by losing Ohio - https://t.co/YaJv41G2RJ via https://t.co/bSlcI6b4en,PN
324731471246012416,"['NFL draft', 'Vaccaro', 'Saints']",Reports swirling that #Texas safety Kenny Vaccaro is a lock for the Top 15. Won't get past #Saints. #NFLDraft,DY
459709004545921024,"['NFL draft', 'Evans', 'Giants']",NFL Draft: New York Giants interested in Mike Evans?: The New York Giants currently hold the 12th... http://t.co/oFrwy2dPYX #NFL #Giants,PY
708672556023160832,"['elections', 'Cruz', 'Florida']",@DefendWallSt they can win the 1237 if Rubio were to tell ppl vote me in Florida Cruz all other states on Tuesday. That would work,UC
701250929237094400,"['elections', 'Cruz', 'Nevada']",@Irish_Infidel_7 @seanhannity Cruz better win Nevada or it could be over.....majority of states on #SuperTuesday will fall to Trump,UC
725352572844838912,"['NFL draft', 'Buckner', '49ers']",I might say Buckner based on what I heard about O-line needs from Greg Cosell on KNBR this morning. #49ers #NFLdraft,PY
303598593082810368,"['Oscars', 'Argo ']","While I have 100% certainty #Argo will win #Oscars Best Picture, I have no doubt in my mind that #ZeroDarkThirty is the better film.",DY
724974226013343744,"['NFL draft', 'Stanley', 'Ravens']",Ravens could provide first big surprise of the NFL draft by choosing LT Ronnie Stanley over LT Laremy Tunsil - Hen… https://t.co/jo0qsYzQ8f,UC
326453810736287745,"['NFL draft', 'Milliner', 'Jets']",Dee Milliner or Xavier Rhodes. Hmm... #Jets #NFLDraft,UC
701349112797593600,"['elections', 'Trump', 'Nevada']",Jolee posted an update in the group Donald Trump: On to Nevada to score the next win!!! https://t.co/r8SpjwCBYV,PY
304947336507957249,"['Oscars', 'Naomi Watts ']",Naomi Watts to win best actress in leading roll this year in her outstanding performance in The Impossible! #Oscars,DY
695714686956744704,"['elections', 'Rubio', 'New Hampshire']","Who will win the New Hampshire primary, guaranteed*: GOP nominee: Marco Rubio (Predicted Ted Cruz before Iowa)... https://t.co/HMQO2erVQm",DY
718914683026153472,"['elections', 'Sanders', 'New York']",We can win New York for Bernie Sanders https://t.co/1ItLUdOp7C,PY
591935200365522944,"['NFL draft', 'Fowler', 'Giants']",2015 NFL Draft Rumors: Dante Fowler Jr. reportedly talked with Giants #nyg http://t.co/IUXAEQv85Q http://t.co/28pMSoIB4E,UC
702885775356997634,"['elections', 'Cruz', 'Texas']",Trump will win Texas! Let's put Cruz out of his misery! https://t.co/GdmT8xQaS1,DN
459840618848874497,"['NFL draft', 'Ward', '49ers']",2014 #NFLDraft: Jimmie Ward Prospect Profile- Versatile &amp; technically-sound safety could be option for #49ers http://t.co/VaZnFi0MTY,UC
708441901498822656,"['elections', 'Kasich', 'Ohio']",If Kasich can't win MI...how will he win Ohio https://t.co/9ZYH9QBSo6,PN
701206214395437056,"['elections', 'Trump', 'Nevada']",Clinton And Trump Win In Nevada And S Carolina - https://t.co/WOLxoLlkUf,DY
439493739757985792,"['Oscars', 'Matthew McConaughey ']",American Hustle RT @TIME: Which movie should win Best Picture at the 2014 Oscars? Tweet your vote using #TIMEOscars! http://t.co/pRIwmRtU05,UC
714417125524316160,"['elections', 'Cruz', 'Wisconsin']",@realDonaldTrump @foxandfriends  Got get them. Stay on point. Win Wisconsin. Let tricky dick Cruz be the looser that he is.,DN
725421080702148608,"['NFL draft', 'Apple', 'Jets']",NYJ Star Ledger: NFL Draft 2016: Jersey guy Eli Apple's dream is to play across from Jets' Darrelle Revis https://t.co/HY5eA5wooJ,UC
707415421025058816,"['elections', 'Trump', 'Ohio']","Trump should say: If you can't win Michigan, why do you deserve to win Ohio?..huh Kasich?? 👊🏻",PY
193340728125034496,"['NFL draft', 'McClellin', 'Packers']",Green Bay Packers 2012 NFL Draft Prospects: OLB/DE Nick Perry http://t.co/IHRXNd5i,PY
173461248200019968,"['Oscars', 'Meryl Streep ']",SIGG Bottles are set to be included in this years Oscars goody bags with George Clooney and Meryl Streep expecting... http://t.co/eARhjBsP,UC
460540536584409088,"['NFL draft', 'Robinson', 'Cowboys']",NFL Draft countdown: Auburn's Robinson makes good after rough start - Fort Worth Star Telegram http://t.co/v6mh88TjNa #NFL #DallasCowboys,PY
194869696095465474,"['NFL draft', 'Barron', 'Cowboys']","NFL Draft Rumors: Patriots, Chargers Could Jump Cowboys For Mark Barron http://t.co/cCbUWXqH",UC
461607690587082752,"['NFL draft', 'Manziel', 'Rams']",Would you be a fan of the Rams grabbing Manziel and Evans? @STLouisRams @SLouisRamsNews #Rams #NFLDraft,UC
692513469506129920,"['elections', 'Sanders', 'Iowa']",'We Will Win Iowa if There's a Large Voter Turnout': Bernie Sanders Speaks to Lester Holt https://t.co/OCjvvOAmlo via @nbcnews,PY
707618083179876353,"['elections', 'Kasich', 'Florida']","@JudgeJeanine The election before Florida, Cruz, Rubio, Kasich all can not gain! Trump can win the 1,237 needed! Or Hillary wins!",DN
693209714918711296,"['elections', 'Cruz', 'Iowa']","""What we're hoping for is a very strong third place,"" Rubio spox @AlexConant tells @CNN. He also predicts Cruz will win the Iowa caucuses.",PY
726859038827253760,"['elections', 'Cruz', 'Indiana']","First Draft: Needing to Win, Ted Cruz Trails Donald Trump in Indiana by 15 Points, Poll Finds https://t.co/wIyVOXVu0j",PN
464115027684126721,"['NFL draft', 'Watkins', 'Browns']","Cosell: ""Watkins to the Browns at No. 4, Manziel to the Rams at No. 2: They make too much sense not to happen.” http://t.co/vg5CHqXhPo",PY
696383514921562112,"['elections', 'Clinton', 'New Hampshire']",HillaryClinton: Here's an easy way to help Hillary win in New Hampshire—it only takes 5 minutes! https://t.co/1OOuElPNL5,UC
461592420749021184,"['NFL draft', 'Clowney', 'Raiders']","POLL: If Clowney, Mack &amp; Watkins are gone by #5 I want #Raiders to draft______ in #NFLDraft.",UC
439529159799230464,"['Oscars', 'Cate Blanchett ']",Cate Blanchett went from a -800 to a -3000 in a month to win the Best Actress Fav for the Oscars...,PY
704153548242624512,"['elections', 'Trump', 'Alabama']",Trump loves and does well among the poorly educated. We have plenty of them in Alabama so I bet he's gonna win by a landslide on Tuesday,DY
702511757982638084,"['Oscars', 'Leonardo DiCaprio ']",4 days until the #Oscars The Bea-Leonardo DiCaprio will finally win a statue!,DY
10037832072,"['Oscars', 'Inglourious Basterds ']",Best Supporting Actor: Cristoph Waltz likely to win for Inglourious Basterds http://cot.ag/d3utYF #filmweek #Oscars,PY
707408293464035329,"['elections', 'Trump', 'North Carolina']","If Trump can win Idaho tonight and Florida and North Carolina next week, it's all over.",UC
437932591707332608,"['Oscars', 'Matthew McConaughey ']","Watched Dallas Buyers Club last night, Matthew McConaughey and Jared Leto both deserve to win oscars! #Oscars2014 🎥 http://t.co/sLJn4Qs0xs",UC
693251172061298688,"['elections', 'Cruz', 'Iowa']",@realDonaldTrump Trump will win Iowa easily. See ya Cruz.,DY
716008101091127297,"['elections', 'Trump', 'Wisconsin']","Trump Goes ""All In"" To Win Wisconsin https://t.co/1bgtzDKeBO",UC
326320439972466688,"['NFL draft', 'Jordan', 'Lions']",MLIVE: Detroit Lions' 2013 NFL draft scenarios: Ezekiel Ansah or Dion Jordan? http://t.co/lr7HbV5HsP,UC
305044358229536770,"['Oscars', 'Jennifer Lawrence ']",@andyholdeman on why Jennifer Lawrence will be winning Best Actress http://t.co/M0CUqhuicM #Oscars,DY
62584799377899520,"['NFL draft', 'Locker', 'Eagles']","Mock #NFL draft by Sporting News has UW's Jake Locker going to Eagles, Seahawks picking QB Andy Dalton.
http://bit.ly/eI8gHj",PY
694370959852109825,"['elections', 'Trump', 'New Hampshire']",@Aaron_Morgan @mattkward I would have loved Trump to win because he all but has New Hampshire locked up.,DY
693862751249244160,"['elections', 'Cruz', 'Iowa']",#Cruz will win #Iowa. #Trump will come second place. Convinced.,DY
693385889247039489,"['elections', 'Clinton', 'Iowa']",#marvellous997 Bill Clinton Says Hillary in ‘Dog Fight’ for Iowa Caucus Win: “You just have… https://t.co/5qdKR88J57,UC
438082709219315712,"['Oscars', 'Cate Blanchett ']",Oscars 2014: Why Cate Blanchett Will Win Best Actress http://t.co/CFynxRyVy5,DY
591358046443417600,"['NFL draft', 'Shelton', 'Texans']",HOU [SB Nation: Battle Red Blog] - 2015 NFL Draft: Danny Shelton Fits The Texans Like A Glove http://t.co/BW0sl3htgo,UC
703352387738673152,"['Oscars', 'Leonardo DiCaprio ']","Are you ready for the #Oscars ??? We know Leonardo DiCaprio is.
MORE MEMES HERE: https://t.co/RdJnNYTr2X https://t.co/qyGkUI5KBa",UC
592694361110007808,"['NFL draft', 'Williams', 'Jets']","#Jets wishlist for the draft:
1. Winston
2. Mariota
3. Fowler Jr.
4. L. Williams 
5/6 White/Cooper
#nyjets #NFLDraft",PY
195293835109216256,"['NFL draft', 'Griffin', 'Redskins']","With the 1st pick in the @dpbrugler, @ChrisSteuber #Twitter #MockDraft, #Colts select Andrew Luck, QB, #Stanford. #NFLDraft #NFL",DY
171742230896316419,"['Oscars', 'The Artist ']",The Artist should win. #OscarsIn4Words #Oscars,PY
463628674634620928,"['NFL draft', 'Manziel', 'Texans']","I hope Johnny Manziel goes 1st overall, but can't see Texans taking anyone but Clowney. #NFLDraft",PN
708422461696528384,"['elections', 'Kasich', 'Ohio']",@GOP @Rockprincess818 @secupp Rubio is telling people to support Kasich knowing he can't win Ohio!  Proves Rubio is a failure.  Drop out!,UC
40571613413900288,"['Oscars', 'Colin Firth ']","Are we all sorted for the Oscars?? King's Speech and Colin Firth to win OF COURSE!! And I shall be there,... http://fb.me/BbDtSebT",DY
708284595830185984,"['elections', 'Kasich', 'Ohio']",Even if Kasich was to win Ohio he would not have enough delegates to get the nomination. He is only restricting Trump from the nomination.,UC
568819690820247552,"['Oscars', 'Eddie Redmayne ']","Happy #Oscars Weekend! We think Eddie Redmayne was superb, and @TIMECulture seems to agree! http://t.co/xDVbjnL0cL http://t.co/wpfL1UqohF",UC
707641089935732736,"['elections', 'Sanders', 'North Carolina']","Illinois, Florida and North Carolina look not at all promising for Bernie Sanders on March 15. He badly needs to win Ohio and Missouri.",PN
12372704014,"['NFL draft', 'Bradford', 'Rams']","The Sports Scientist's 1-week NFL Draft preview: 1. Rams - Sam Bradford, QB, Oklahoma
2. Lions - Ndamukong Suh, DT... http://bit.ly/a2tjwu",PY
61219050252025856,"['NFL draft', 'Gabbert', '49ers']",NFL Draft 2011: Blaine Gabbert Visits San Francisco 49ers a Week Before Draft http://bit.ly/erNiaO,UC
701410063345385473,"['elections', 'Trump', 'Nevada']",Seeing Hillary win the Nevada caucus and Trump win the South Carolina caucus is so disappointing😂😂😂,UC
703053078535258112,"['elections', 'Cruz', 'Texas']",Cruz needs to win Texas he desperate,UC
194246481149046784,"['NFL draft', 'Griffin', 'Redskins']","Polian: Robert Griffin III ""presents a threat that’s absolutely unique"" http://t.co/tLpRBaok #NFL #Redskins #NFLDraft",UC
41426594115354624,"['Oscars', 'Colin Firth ']",Oscar Politics: The Campaign For 'King' Colin: Colin Firth has the shortest odds in history to win at the Oscars... http://bit.ly/ijs13u,DY
171594409316597760,"['Oscars', 'Hugo ']",Maybe Hugo will only win 2 Oscars. Hopefully that'll be enough.,PY
726899619246927872,"['elections', 'Paul', 'Indiana']",@BillSimmons Indiana will win. Big game from Paul George incoming.,DY
325815665367855105,"['NFL draft', 'Austin', 'Jets']","NFL News: 2013 NFL Draft: Geno Smith, Tavon Austin a Possible Combination for Jets http://t.co/E63CK46dKF #NFL #AFCEast #NewYorkJets",UC
591574073714417665,"['NFL draft', 'Winston', 'Titans']","#Bucs #Buccaneers NFL Draft 2015: Bucs and Titans Expected to Pick Winston and Mariota, But What… http://t.co/ZjBvrMei74 #SportsRoadhouse",UC
325679471422222336,"['NFL draft', 'Austin', 'Jets']","With the 9th Pick in the 2013 NFL Draft, The New York Jets select: Barkevious Mingo, DE LSU #SBNLIVEMOCK",DY
723909726539374592,"['NFL draft', 'Neal', 'Packers']","On this day in 2010 - day 2 of the NFL Draft has the #Packers taking then-DE Mike Neal &amp; SS Morgan Burnett. One still w/ team, one in limbo.",DY
715939890232360960,"['elections', 'Kasich', 'Wisconsin']",Neither Cruz nor Kasich can win nomination through normal nominating process. Trump can. #WisconsinPrimary  https://t.co/HIZbdJvxsQ,DN
193340728125034496,"['NFL draft', 'Perry', 'Packers']",Green Bay Packers 2012 NFL Draft Prospects: OLB/DE Nick Perry http://t.co/IHRXNd5i,PY
696845150077771778,"['elections', 'Trump', 'New Hampshire']",Please do what you can to get people out for Trump. We are counting on you to vote A Trump win!! Vote New Hampshire! https://t.co/BWcOgPG7vT,UC
488088141136670720,"['Football', 'Germany']","World Cup final tomorrow!
Germany to win!
#GERvsArg #GER #ARG",DY
126380151276707840,"['Rugby', 'New Zealand']",#rugby history today 18/10 in 1967 : Eastern Canada 3-40 New Zealand ✈ All Blacks win in Montreal on 1967 rugby tour http://t.co/dIChyR2F,DY
660028403437948929,"['Rugby', 'Australia']","Get @favouritdotcom #RWC2015Final #Odds:
4/1 #NewZealand OR 8/1 #Australia To Win!
HERE ➡ https://t.co/6UzM5kyAwB https://t.co/ANN5jbBzl6",UC
126802324495679488,"['Rugby', 'France']",@TTcenzo If France win then a team who have so far been shit will have won the world cup. Not right.,UC
488022286424096768,"['Football', 'Germany']",If Germany wins the World Cup they Weill think they can win a world war! It's gonna be the end,UC
420505102404059136,"[""Ballon D'or"", 'Ronaldo']",Ronaldo has to win the Ballon D'or on Monday. 400 career goals for club and country #legend,UC
219105007025397762,"['Football', 'Spain']",Who do you think will win #Euro 2012? #Spain or #Italy? http://t.co/hQgGvrbQ,UC
739118869642641408,"['Tennis', 'Murray']",@BBCSport @bbctennis I so had a hunch garbine would win congrats to her really happy she could do it best of luck to Andy Murray for tomoz,UC
206105218998480896,"['Eurovision', 'Albania ']",Hope Albania win eurovision.. The song is amazing and dedicated to those who died,UC
127685933804957696,"['Rugby', 'France']",Really hope New Zealand beat France in the Rugby world cup final . They deserve to win . I am looking forward to this game .,UC
794144260333314048,"['Presidential Elections', 'Trump', 'Washington']","@realDonaldTrump Trump, what would be your first course of action to rectify the corruption in Washington if you are blessed enough to win?",UC
69012699710885888,"['Eurovision', 'Serbia ']",If Serbia don't win #eurovision there is no justice.,UC
552825949306519553,"[""Ballon D'or"", 'Messi']","[ONTHISDAY] January 7 2013: 2 years ago today Messi became first man to win four Ballon d'Or 
Fa dos anys... 7 de... http://t.co/Ty1FBRYVLo",UC
18225911697,"['Football', 'Spain']",RT if u think spain is gonna win this worldcup!!!!!!!!!!!1,DY
127867721063997441,"['Rugby', 'New Zealand']","Happy Rugby Day, New Zealand. Win or lose, I'll have a hysterical flatmate to take care of this evening.",UC
487711200227377153,"['Football', 'Germany']","#WorldCup Argentina v Germany  Sunday, 13th July   Not sure who I want to win tbh",UC
751224964041158657,"['Football', 'France']",[#Sports] France celebrate Euro 2016 semi-final win with 'Viking clap' made famous by Iceland: After their pl... https://t.co/DZayI5hhbK,DY
464764893351407616,"['Eurovision', 'Ukraine ']",“@adamhillscomedy: Dear all of Europe. Please vote for Ukraine to win Eurovision. Mainly cos it will really piss Putin off.” Brilliant idea!,UC
14919138538,"['Eurovision', 'Greece ']","Support Germany to win Eurovision!, add a #twibbon to your avatar now! - http://twb.ly/8Ys1uv",UC
420980540020621312,"[""Ballon D'or"", 'Ronaldo']","Ribery: ""Nominated for Ballon d'Or with Messi and Ronaldo? Think I have a big chance to win. The team and I had a great 2013""",UC
581876901603487744,"['Cricket', 'Aus']",Who will win tomorrow ? Aus or Newzeland? #cwc15,UC
581839630032588800,"['Cricket', 'Aus']","#Aus will win the #CWC15Final cuz it has 2 extra stars on their flag.
#justsaying",DY
487939432017059840,"['Football', 'Germany']","GERMANY ""@kingpapachu: country to win world cup #Its9janimi""",DY
685807620117114880,"[""Ballon D'or"", 'Messi']","65% of readers voted for Messi to win the Ballon D'Or 2016 over Ronaldo at ..FIFA Ballon D'Or 2016 Shortlist, no-one seems to be incredible.",UC
218515173462376449,"['Football', 'Spain']","I'm supporting Spain to win Euro 2012  :D
I hope Madrid player score for spain....!!!!",UC
659455123253547008,"['Rugby', 'New Zealand']",The New Zealand rugby team celebrated their recent win in the Sevens tournament in Hong Kong in thei https://t.co/mSH1rUWkjg,UC
730967230658138113,"['Eurovision', 'Russia ']",BBC News - Why is Russia so desperate to win Eurovision? https://t.co/JgCLgAUcCJ 今年のユーロヴィジョン、あたくしの繊細な神経が耐えられるかしら……というくらいすごい。ロシアが「取り戻せ」モードなので,UC
581249545725579264,"['Cricket', 'Australia']",Cricket: Australia win sets up dream World Cup final http://t.co/8IeIiB2R29,UC
466093381865992193,"['Indian Elections', 'BJP', 'Delhi']",Diyar BJP if u win v will congratulate u on 16th but dont forget we will bring hell out of u what u did to us in Delhi b ready to face same.,UC
